2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 09:18:00.273 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Mask Peach]
2025-07-17 09:18:00.274 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Byron, lastName: Box, email: byron.box@sakilacustomer.org, delayedFilms: [Alaska Phantom]
2025-07-17 09:18:00.275 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Ben, lastName: Easter, email: ben.easter@sakilacustomer.org, delayedFilms: [Roses Treasure]
2025-07-17 09:18:00.277 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Amanda, lastName: Carter, email: amanda.carter@sakilacustomer.org, delayedFilms: [Videotape Arsenic]
2025-07-17 09:18:00.278 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Erin, lastName: Dunn, email: erin.dunn@sakilacustomer.org, delayedFilms: [Intolerable Intentions]
2025-07-17 09:18:00.279 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Dawn, lastName: Sullivan, email: dawn.sullivan@sakilacustomer.org, delayedFilms: [Model Fish]
2025-07-17 09:18:00.279 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Lewis, lastName: Lyman, email: lewis.lyman@sakilacustomer.org, delayedFilms: [Joon Northwest]
2025-07-17 09:18:00.280 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Beatrice, lastName: Arnold, email: beatrice.arnold@sakilacustomer.org, delayedFilms: [Sweet Brotherhood]
2025-07-17 09:18:00.280 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Maureen, lastName: Little, email: maureen.little@sakilacustomer.org, delayedFilms: [Oscar Gold]
2025-07-17 09:18:00.280 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Samuel, lastName: Marlow, email: samuel.marlow@sakilacustomer.org, delayedFilms: [Elizabeth Shane]
2025-07-17 09:18:00.281 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Russell, lastName: Brinson, email: russell.brinson@sakilacustomer.org, delayedFilms: [Wardrobe Phantom]
2025-07-17 09:18:00.282 [http-nio-8080-exec-2] INFO  c.e.demo.scheduler.ReportGenerator - firstName: Clayton, lastName: Barbee, email: clayton.barbee@sakilacustomer.org, delayedFilms: [Behavior Runaway]
